legacy_id,legacy_base_id,name,description,retail_price,wholesale_price,brand,pet_type,product_type,age,unit,size,flavour,image_urls,is_active,created_at,updated_at,stock_quantity,thumbnail_url,default_rating,is_featured,label,row_index
"394","226","Pufeit  Fish Aquarium PF200","A spacious living space designed for fish creates a suitable environment.","10.000","5.500","pufeit","fish","habitat",,"model",,,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/430.jpeg","4.4","false","AQUARIUM","394"
"395","226","Aquarium-LX-A863","A sturdy habitat suitable for fish creates a suitable environment.","23.000","18.000","pufeit","fish","habitat",,"model",,,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/431.jpeg","3.5","false","AQUARIUM","395"
"396","226","AQUARIUM P100","A spacious living space designed for fish provides comfort and safety.","35.000","28.000","pufeit","fish","habitat",,"model",,,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/432.jpeg","4.5","false","AQUARIUM","396"
"397","397","AQUARIUM BL-08","A spacious living space designed for fish provides comfort and safety.","28.000","20.000","pufeit","fish","habitat",,"model",,,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/433.jpg","4.5","false","AQUARIUM","397"
"398","357","AQUARIUM BL-80","A well-designed living space designed for fish creates a suitable environment.","25.000","19.000","pufeit","fish","habitat",,"model",,,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/434.jpeg","4.6","false","AQUARIUM","398"
"399","357","5 IN 1 AQUARIUM","A sturdy living space designed for fish provides comfort and safety.","26.000","20.500","pufeit","fish","habitat",,"model",,,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/435.jpeg","4.1","false","AQUARIUM","399"
"400","357","AQUARIUM MIMI 260","A well-designed habitat suitable for fish provides comfort and safety.","18.000","16.500","pufeit","fish","habitat",,"model",,,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/436.jpeg","4.7","false","AQUARIUM","400"
"401","357","AQUARIUM MINI 200","A spacious habitat suitable for fish provides comfort and safety.","15.000","12.500","pufeit","fish","habitat",,"model",,,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/437.jpeg","4.7","false","AQUARIUM","401"
"402","357","AQUARIUM LX-260","A well-designed living space designed for fish provides comfort and safety.","25.000","18.000","pufeit","fish","habitat",,"model",,,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/438.jpg","4.8","false","AQUARIUM","402"
"403","357","AQUARIUM LX-220","A spacious living space designed for fish provides comfort and safety.","19.000","15.000","pufeit","fish","habitat",,"model",,,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/439.jpeg","4.6","false","AQUARIUM","403"
"404","404","GLASS TANK 30,30,30CM","A sturdy living space designed for fish (30cm) creates a suitable environment.","10.000","5.000","pufeit","fish","habitat",,"cm","30",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/440.jpeg","3.6","false","AQUARIUM","404"
"405","404","GLASS TANK 25,25,25CM","A sturdy habitat suitable for fish (25cm) provides comfort and safety.","8.000","4.000","pufeit","fish","habitat",,"cm","25",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/441.jpeg","3.8","false","AQUARIUM","405"
"406","404","GLASS TANK 20,20,20CM","A spacious living space designed for fish (20cm) creates a suitable environment.","6.000","3.000","pufeit","fish","habitat",,"cm","20",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/442.jpeg","3.9","false","AQUARIUM","406"
"407","397","BOYU HEATER HT-825-25W","A high-performance equipment designed for fish (25watt) built for long-lasting performance.","3.000","2.500","BOYU","fish","aquarium_equipment",,"watt","25",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/443.png","3.5","false","AQUARIUM HEATER","407"
"408","408","BOYU-HEATER HT-850-50W","A durable device suitable for fish (50watt) ideal for continuous use.","3.800","2.800","BOYU","fish","aquarium_equipment",,"watt","50",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/444.png","4.2","false","AQUARIUM HEATER","408"
"409","408","BOYU-HEATER HT-8-100-100W.","A reliable device suitable for fish (100watt) ideal for continuous use.","4.500","3.000","BOYU","fish","aquarium_equipment",,"watt","100",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/445.png","4.6","false","AQUARIUM HEATER","409"
"410","408","BOYU HT-8150 HEATER 150W","A durable device suitable for fish (150watt) ideal for continuous use.","5.000","3.300","BOYU","fish","aquarium_equipment",,"watt","150",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/446.jpeg","3.7","false","AQUARIUM HEATER","410"
"411","408","BOYU- HT8200-HEATER.200W","A high-performance equipment designed for fish (200watt) ideal for continuous use.","6.500","3.500","BOYU","fish","aquarium_equipment",,"watt","200",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/447.jpeg","3.5","false","AQUARIUM HEATER","411"
"412","408","BOYU- HT8300-300w HEATER","A durable device suitable for fish (300watt) ideal for continuous use.","7.000","3.800","BOYU","fish","aquarium_equipment",,"watt","300",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/448.jpeg","3.6","false","AQUARIUM HEATER","412"
"413","408","dophin heater 50w","A durable equipment designed for fish (50watt) ideal for continuous use.","4.000",,"dophin","fish","aquarium_equipment",,"watt","50",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/449.jpeg","4.4","false","AQUARIUM HEATER","413"
"414","408","DOPHIN HEATER 100W","A high-performance device suitable for fish (100watt) ensures stable operation.","4.500",,"dophin","fish","aquarium_equipment",,"watt","100",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/450.jpeg","4.5","false","AQUARIUM HEATER","414"
"415","408","DOPHIN HEATER 150W","A reliable device suitable for fish (150watt) ideal for continuous use.","5.000",,"dophin","fish","aquarium_equipment",,"watt","150",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/451.jpeg","3.7","false","AQUARIUM HEATER","415"
"416","416","DOPHIN HEATER 200W","A high-performance device suitable for fish (200watt) built for long-lasting performance.","5.500",,"dophin","fish","aquarium_equipment",,"watt","200",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/452.jpeg","4.4","false","AQUARIUM HEATER","416"
"417","416","DOPHIN HEATER 300W","A reliable equipment designed for fish (300watt) ideal for continuous use.","6.000","4.800","dophin","fish","aquarium_equipment",,"watt","300",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/453.jpg","3.6","false","AQUARIUM HEATER","417"
"418","418","RS-25W-HEATER","A high-performance equipment designed for fish (25watt) ensures stable operation.","2.000","1.300","RS Electricals","fish","aquarium_equipment",,"watt","25",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/454.jpeg","4.6","false","AQUARIUM HEATER","418"
"419","419","RS-50W-HEATER.","A high-performance equipment designed for fish (50watt) ideal for continuous use.","2.500","1.700","RS Electricals","fish","aquarium_equipment",,"watt","50",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/455.jpeg","4.7","false","AQUARIUM HEATER","419"
"420","420","RS-100W-HEATER","A high-performance equipment designed for fish (100watt) ensures stable operation.","3.000","2.000","RS Electricals","fish","aquarium_equipment",,"watt","100",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/456.jpeg","3.8","false","AQUARIUM HEATER","420"
"421","419","RS-200W-HEATER","A reliable equipment designed for fish (200watt) ensures stable operation.","4.000","2.500","RS Electricals","fish","aquarium_equipment",,"watt","200",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/457.jpeg","4","false","AQUARIUM HEATER","421"
"422","419","HEATER LS-25W","A high-performance equipment designed for fish (25watt) ensures stable operation.","2.000","1.300","LS series","fish","aquarium_equipment",,"watt","25",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/458.jpeg","4.3","false","AQUARIUM HEATER","422"
"423","408","HEATER LS-50W","A durable equipment designed for fish (50watt) built for long-lasting performance.","2.500","1.500","LS series","fish","aquarium_equipment",,"watt","50",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/459.jpeg","4.1","false","AQUARIUM HEATER","423"
"424","424","HEATER LS-100W","A high-performance device suitable for fish (100watt) built for long-lasting performance.","3.000","2.000","LS series","fish","aquarium_equipment",,"watt","100",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/460.jpeg","4.4","false","AQUARIUM HEATER","424"
"425","408","HEATER LS-200W","A reliable equipment designed for fish (200watt) ensures stable operation.","4.000","2.500","LS series","fish","aquarium_equipment",,"watt","200",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/461.jpeg","4.1","false","AQUARIUM HEATER","425"
"426","408","CLAMP LAMP LEDQL-X3-WHITE","A high-performance device suitable for fish ideal for continuous use.","3.000","2.200","Quanlong","fish","aquarium_equipment",,"model",,,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/462.jpeg","3.6","false","AQUARIUM HEATER","426"
"427","427","CRYSTAL LED CLAMP QL LIGHT 150 4W","A reliable equipment designed for fish (4watt) ensures stable operation.","4.000","2.500","Quanlong","fish","aquarium_equipment",,"watt","4",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/463.jpeg","4.7","false","AQUARIUM HEATER","427"
"428","428","LED MODEL D-9","A durable equipment designed for fish ideal for continuous use.","3.000","2.200","Quanlong","fish","aquarium_equipment",,"model",,,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/464.png","3.5","false","AQUARIUM HEATER","428"
"429","429","LED-X7-10W CLAMP LIGHT","A high-performance equipment designed for fish (10watt) built for long-lasting performance.","4.500","3.000","Quanlong","fish","aquarium_equipment",,"watt","10",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/465.jpeg","4.5","false","AQUARIUM HEATER","429"
"430","429","LED X2-400 WHITE-BLUE","A high-performance device suitable for fish ensures stable operation.","5.000","3.700","Quanlong","fish","aquarium_equipment",,"model",,,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/466.jpeg","4","false","AQUARIUM HEATER","430"
"431","431","LED-X3 -6W B","A high-performance equipment designed for fish (6watt) built for long-lasting performance.","3.000","2.200","Quanlong","fish","aquarium_equipment",,"watt","6",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/467.jpeg","3.6","false","AQUARIUM HEATER","431"
"432","408","LED-X5 -10W-W","A high-performance equipment designed for fish (10watt) built for long-lasting performance.","4.000","3.500","Quanlong","fish","aquarium_equipment",,"watt","10",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/468.jpeg","3.9","false","AQUARIUM HEATER","432"
"433","408","SPOTLIGHT LED-X6-5W","A durable device suitable for fish (5watt) ensures stable operation.","4.500","2.800","Quanlong","fish","aquarium_equipment",,"watt","5",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/469.jpeg","4.8","false","AQUARIUM HEATER","433"
"434","408","UVA + UVB Lamp QL-X8","A durable device suitable for fish ensures stable operation.","4.500","3.500","Quanlong","fish","aquarium_equipment",,"model",,,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/470.png","3.5","false","AQUARIUM HEATER","434"
"435","435","TURTOISE LIGHT GX-F01","A reliable equipment designed for fish ideal for continuous use.","4.500","3.000","roxin","fish","aquarium_equipment",,"model",,,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/471.jpeg","3.7","false","AQUARIUM HEATER","435"
"436","408","LED-M3-5W WHITE LIGHT","A reliable equipment designed for fish (5watt) ideal for continuous use.","3.000","2.000","Quanlong","fish","aquarium_equipment",,"watt","5",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/472.jpeg","4.1","false","AQUARIUM HEATER","436"
"437","408","LED GX-200 COLORFUL","A durable device suitable for fish built for long-lasting performance.","3.500","2.500","roxin","fish","aquarium_equipment",,"model",,,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/473.jpeg","3.5","false","AQUARIUM HEATER","437"
"438","408","LED-MODEL-20S","A reliable equipment designed for fish ensures stable operation.","2.800","1.800","Quanlong","fish","aquarium_equipment",,"model",,,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/474.jpeg","4.2","false","AQUARIUM HEATER","438"
"439","408","LED MODEL 40S","A high-performance device suitable for fish ideal for continuous use.","4.000","2.700","Quanlong","fish","aquarium_equipment",,"model",,,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/475.jpeg","4","false","AQUARIUM HEATER","439"
"440","362","LED-MODEL-60S","A high-performance device suitable for fish built for long-lasting performance.","5.500","3.500","Quanlong","fish","aquarium_equipment",,"model",,,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/476.jpeg","4.8","false","AQUARIUM HEATER","440"
"441","362","LED-MODEL 80S","A reliable equipment designed for fish ideal for continuous use.","6.000","4.500","Quanlong","fish","aquarium_equipment",,"model",,,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/477.jpeg","4.9","false","AQUARIUM HEATER","441"
"442","362","ASTRO MINI LIGHT AS-PL5W","A reliable device suitable for fish (5watt) ideal for continuous use.","5.000",,"ASTRO","fish","aquarium_equipment",,"watt","5",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/478.jpeg","4.5","false","AQUARIUM HEATER","442"
"443","443","UVA-UVB Bulb","A reliable device suitable for fish ensures stable operation.","1.500","0.800","czysl","fish","aquarium_equipment",,"model",,,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/479.jpeg","4.1","false","AQUARIUM HEATER","443"
"444","444","LED-MODEL-X5 -6W","A high-performance equipment designed for fish (6watt) ideal for continuous use.","4.000","2.800","Quanlong","fish","aquarium_equipment",,"watt","6",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/480.jpeg","4.5","false","AQUARIUM HEATER","444"
"445","444","LAMP 15W","A high-performance equipment designed for fish (15watt) ideal for continuous use.","1.800","1.300","Ai.M","fish","aquarium_equipment",,"watt","15",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/481.jpeg","4.8","false","AQUARIUM HEATER","445"
"446","443","LAMP-20W","A durable device suitable for fish (20watt) ideal for continuous use.","2.300","1.800","Ai.M","fish","aquarium_equipment",,"watt","20",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/482.jpeg","4.7","false","AQUARIUM HEATER","446"
"447","443","LAMP-25W","A durable device suitable for fish (25watt) ideal for continuous use.","2.800",,"Ai.M","fish","aquarium_equipment",,"watt","25",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/483.jpeg","4.2","false","AQUARIUM HEATER","447"
"448","443","LAMP-40W","A reliable equipment designed for fish (40watt) ideal for continuous use.","3.300",,"Ai.M","fish","aquarium_equipment",,"watt","40",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/484.jpeg","3.6","false","AQUARIUM HEATER","448"
"449","365","LED T4-100LED","A durable device suitable for fish built for long-lasting performance.","5.000","3.500","Quanlong","fish","aquarium_equipment",,"model",,,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/485.jpg","3.7","false","AQUARIUM HEATER","449"
"450","365","LED T4-60LED","A durable device suitable for fish ensures stable operation.","3.500","2.800","Quanlong","fish","aquarium_equipment",,"model",,,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/486.jpeg","4.1","false","AQUARIUM HEATER","450"
"451","365","LED T4-40LED","A high-performance device suitable for fish built for long-lasting performance.","3.000","2.000","Quanlong","fish","aquarium_equipment",,"model",,,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/487.jpg","4.7","false","AQUARIUM HEATER","451"
"452","365","T4-30LED","A high-performance equipment designed for fish built for long-lasting performance.","2.500","1.700","Quanlong","fish","aquarium_equipment",,"model",,,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/488.jpg","3.7","false","AQUARIUM HEATER","452"
"453","365","T4-20LED","A reliable equipment designed for fish built for long-lasting performance.","2.000","1.250","Quanlong","fish","aquarium_equipment",,"model",,,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/489.jpeg","4.2","false","AQUARIUM HEATER","453"
"454","454","LED-QL-120CM-15W","A reliable equipment designed for fish (15watt) ensures stable operation.","6.500","5.000","Quanlong","fish","aquarium_equipment",,"watt","15",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/490.jpeg","4.1","false","AQUARIUM HEATER","454"
"455","454","LED-QL-100-12W","A reliable equipment designed for fish (12watt) ensures stable operation.","5.500","4.500","Quanlong","fish","aquarium_equipment",,"watt","12",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/491.jpeg","3.7","false","AQUARIUM HEATER","455"
"456","454","COLOR CHANGING WATER GRASS QL-20","A high-performance device suitable for fish built for long-lasting performance.","13.500","7.000","Quanlong","fish","aquarium_equipment",,"model",,,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/492.jpeg","4","false","AQUARIUM HEATER","456"
"457","454","LED QL-80CM 10W","A durable equipment designed for fish (10watt) built for long-lasting performance.","5.000","4.000","Quanlong","fish","aquarium_equipment",,"watt","10",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/493.jpeg","4.4","false","AQUARIUM HEATER","457"
"458","458","LED-QL-60 LED-8W","A reliable equipment designed for fish (8watt) built for long-lasting performance.","4.000","3.500","Quanlong","fish","aquarium_equipment",,"watt","8",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/494.jpeg","4.7","false","AQUARIUM HEATER","458"
"459","458","LIGHT &BYY-250 AIR STONE 25CM","A durable equipment designed for fish (25cm) ideal for continuous use.","3.000","2.400","baoyule","fish","aquarium_equipment",,"cm","25",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/495.jpeg","3.5","false","AQUARIUM HEATER","459"
"460","458","LIGHT & BYY-350 AIR STONE 35CM","A durable equipment designed for fish (35cm) ensures stable operation.","4.500","3.000","baoyule","fish","aquarium_equipment",,"cm","35",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/496.jpeg","3.9","false","AQUARIUM HEATER","460"
"461","458","LIGHT &BYY-450 AIR STONE 45CM","A durable device suitable for fish (45cm) ideal for continuous use.","5.500","3.500","baoyule","fish","aquarium_equipment",,"cm","45",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/497.jpeg","3.5","false","AQUARIUM HEATER","461"
"462","462","AIR PUMP CP-60","A reliable equipment designed for fish ensures stable operation.","75.000","45.000","Hailea","fish","aquarium_equipment",,"model",,,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/498.jpeg","4.4","false","AIR PUMP","462"
"463","226","BOYU AIR PUMP LK-80","A reliable device suitable for fish ideal for continuous use.","70.000","60.000","BOYU","fish","aquarium_equipment",,"model",,,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/499.jpeg","4.4","false","AIR PUMP","463"
"464","464","HAILEA AIR COMPRESSOR ACO-308","A reliable device suitable for fish ideal for continuous use.","18.000","15.000","HAILEA","fish","aquarium_equipment",,"model",,,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/500.jpeg","4.7","false","AIR PUMP","464"
"465","465","BIG BOYB-10200","A reliable device suitable for fish built for long-lasting performance.","16.500","12.000","BIG BOY","fish","aquarium_equipment",,"model",,,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/501.jpeg","4.3","false","AIR PUMP","465"
"466","464","AIR PUMP QY-582","A high-performance device suitable for fish built for long-lasting performance.","17.500","12.000","Qian Yu","fish","aquarium_equipment",,"model",,,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/502.jpeg","3.7","false","AIR PUMP","466"
"467","467","HIWEION AIR PUMP AP-812","A high-performance equipment designed for fish built for long-lasting performance.","17.500","12.000","HIWEION","fish","aquarium_equipment",,"model",,,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/503.jpeg","4.2","false","AIR PUMP","467"
"468","467","PERFECT AIR PUMP QL-408A","A high-performance device suitable for fish ensures stable operation.","3.500","2.000","PERFECT","fish","aquarium_equipment",,"model",,,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/504.jpeg","4.3","false","AIR PUMP","468"
"469","469","PERFECT AIR PUMP QL-208A","A high-performance equipment designed for fish built for long-lasting performance.","2.000","1.200","PERFECT","fish","aquarium_equipment",,"model",,,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/505.jpeg","4.9","false","AIR PUMP","469"
"470","470","Air pump battery RS-960","A durable equipment designed for fish ideal for continuous use.","2.000","0.900",,"fish","aquarium_equipment",,"model",,,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/506.jpeg","4.5","false","AIR PUMP","470"
"471","471","Sera Air 550 R Plus Four Outlet","A durable equipment designed for fish built for long-lasting performance.","20.000",,"Sera","fish","aquarium_equipment",,"model",,,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/507.jpeg","4.3","false","AIR PUMP","471"
"472","472","SERA Air PUMP 275 - Fresh N Marine","A high-performance equipment designed for fish ideal for continuous use.","16.500",,"Sera","fish","aquarium_equipment",,"model",,,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/508.jpeg","4","false","AIR PUMP","472"
"473","464","QUIET AIR PUMP QY-604A","A high-performance device suitable for fish ideal for continuous use.","4.000","1.500","Quanlong","fish","aquarium_equipment",,"model",,,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/509.jpeg","4.7","false","AIR PUMP","473"
"474","474","QUIET AIR PUMP QY-601A","A reliable equipment designed for fish ideal for continuous use.","2.500","3.200","Quanlong","fish","aquarium_equipment",,"model",,,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/510.jpeg","4.3","false","AIR PUMP","474"
"475","464","BOYU FILTER UV LIGHT EFU-45 -36W","A durable device suitable for fish (36watt) ensures stable operation.","75.000","65.000","BOYU","fish","aquarium_equipment",,"watt","36",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/511.jpeg","3.7","false","AQUARIUM FILTER","475"
"476","474","BOYU FILTER UV LIGHT EFU-35- 35W","A reliable device suitable for fish (35watt) ensures stable operation.","65.000","55.000","BOYU","fish","aquarium_equipment",,"watt","35",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/512.jpeg","3.6","false","AQUARIUM FILTER","476"
"477","477","BOYU FILTER UV LIGHT EFU-25-32W","A durable device suitable for fish (32watt) ensures stable operation.","50.000","45.000","BOYU","fish","aquarium_equipment",,"watt","32",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/513.jpeg","4.6","false","AQUARIUM FILTER","477"
"478","478","DOPHIN FILTER UV LIGHT CF 1400","A high-performance device suitable for fish built for long-lasting performance.","65.000",,"DOPHIN","fish","aquarium_equipment",,"model",,,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/514.jpeg","4.9","false","AQUARIUM FILTER","478"
"479","479","DOPHIN FILTER UV LIGHT CF 1200","A high-performance equipment designed for fish ideal for continuous use.","50.000","40.000","DOPHIN","fish","aquarium_equipment",,"model",,,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/515.jpeg","4.6","false","AQUARIUM FILTER","479"
"480","480","DOPHIN FILTER UV LIGHT CF 800","A reliable equipment designed for fish ensures stable operation.","45.000","38.000","DOPHIN","fish","aquarium_equipment",,"model",,,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/516.jpeg","4.1","false","AQUARIUM FILTER","480"
